,imdb_title_id,title,original_title,year,date_published,genre,duration,country,language,director,writer,production_company,actors,description,avg_vote,votes,budget,usa_gross_income,worlwide_gross_income,metascore,reviews_from_users,reviews_from_critics
681,tt9904802,Enemy Lines,,2020, 24 April 2020,War,92,UK,English,Anders Banke,,,,"In the frozen, war torn landscape of occupied Poland during World War II, a crack team of allied commandos are sent on a deadly mission behind enemy lines to extract a rocket scientist from the hands of the Nazis.",4.8,1162,,,,,,
682,tt10743534,The Oak Room,,2020, 15 October 2020,Thriller,90,Canada,English,Cody Calahan,Peter Genoway,,,"During a raging snowstorm, a drifter returns home to the blue-collar bar located in the remote Canadian town where he was born. When he offers to settle an old debt with a grizzled ...
                    See full summary »",5.9,141,,,,,,
683,tt10782876,Swimming for Gold,,2020, 11 August 2020,"Family, Sport",91,Australia,English,Hayley MacFarlane,Eric Bergemann,,,A US women’s swim team Olympic hopeful suffers an injury that forces her to put aside her dreams and help the Australian men’s swim team get competition ready.,5.6,270,,,,,,
684,tt3300874,Last Call,,2020, 25 November 2020,"Biography, Drama",110,USA,English,Steven Bernstein,Steven Bernstein,,,The last days of the poet Dylan Thomas as he dreams and drinks.,7.1,173,,,,,,
685,tt11388990,I Carry You with Me,,2020, 26 January 2020,Drama,111,USA,Spanish,Heidi Ewing,,,,"Ambition and societal pressure propel an aspiring chef to leave his soulmate in Mexico and make the treacherous journey to New York, where life will never be the same.",5.9,224,,,,68.0,,
686,tt10691314,Are We Lost Forever,,2020, 25 January 2020,Romance,104,Sweden,Swedish,David Färdmar,David Färdmar,,,"One morning it is over. For Hampus it is a relief to break up from their destructive relationship, while Adrian is devastated. Will he be able to survive without the love of his life, or is there a way of somehow getting him back?",5.0,228,,,,,,
687,tt11697844,There Is No Evil,,2020, 11 September 2020,"Action, Drama",151,Germany,Persian,Mohammad Rasoulof,Mohammad Rasoulof,,,The four stories that are variations on the crucial themes of moral strength and the death penalty that ask to what extent individual freedom can be expressed under a despotic regime and its seemingly inescapable threats.,7.3,1497,,,,81.0,,
688,tt11486994,Incision,,2020, 1 January 2021,"Horror, Thriller",79,USA,,Ali Zamani,Chris Kato,,,"Beauty Blogger Alexa Landry only had one fear, plastic surgery. She ultimately had to face this fear when she was kidnapped with her friends by Dr. Cunningham. A deranged plastic surgeon who is obsessed with beautifying his victims.",8.1,1019,,,,,,
689,tt8316568,The Host,,2020, 17 January 2020,"Crime, Horror, Mystery",102,Netherlands,English,Andy Newbery,,,,"An opportunity arises for Robert Atkinson, a London banker who risks his bank's money to leave the mundane behind to start a new life.",4.9,566,,,,32.0,,
690,tt10566928,Vikend sa caletom,,2020, 29 October 2020,"Comedy, Drama",98,Serbia,Serbian,Miroslav Momcilovic,Miroslav Momcilovic,,,"A middle-aged former criminal has little time to live due to cancer, so he gets to see his son after 5 years to spend his last week with him and teach him the principles he considers important in life.",7.7,416,,,,,,
691,tt11656548,Mother,,2020, 3 July 2020,"Drama, Thriller",126,Japan,Japanese,Tatsushi Ohmori,,,,"Akiko (Masami Nagasawa) is a single mother and her son is Shuhei (Sho Gunji). Akiko casually has sex with other men, including Ryo (Sadao Abe). Akiko is the only person whom Shuhei can rely on. One day, Shuhei makes a shocking decision.",6.7,1561,,,,,,
692,tt8907986,Angrezi Medium,,2020, 13 March 2020,"Comedy, Drama",145,India,Hindi,Homi Adajania,,,,"When his daughter decides to further her studies in London, a hardworking Rajasthani businessman does everything in power to make her dreams come true.",7.3,10862,,,,,,
693,tt12443946,Sweat,,2020, 12 March 2021,Drama,106,Poland,Polish,Magnus von Horn,Magnus von Horn,,,"Three days in the life of fitness motivator Sylwia Zajac, a social media celebrity surrounded by loyal employees and admirers, who is really looking for true intimacy.",6.5,521,,,,,,
694,tt6483422,They Reach,,2020, 3 November 2020,"Adventure, Horror",87,USA,English,Sylas Dall,,,,"In 1979, a young girl stumbles upon a possessed tape player. She unknowingly unleashes a demonic entity that haunts her family while slowly dragging the small town of Clarkston to Hell.",4.2,736,,,,,,
695,tt13393728,The Con-Heartist,,2020, 3 December 2020,"Comedy, Romance",128,Thailand,Thai,Mez Tharatorn,,,,"Ina, whose ex-boyfriend runs off, leaving her in debt, manages to catch on a cunning con artist who tries to con her. But instead of turning him to the police, she hires this con artist to swindle her ex-boyfriend to get revenge.",7.1,270,,,,,,
696,tt13279528,What We Wanted,,2020, 11 November 2020,Drama,93,Austria,German,Ulrike Kofler,,,,A couple facing fertility issues finds their marriage tested on a vacation to a Sardinian resort - and the family next door only adds to the tension.,5.8,1282,,,,,,
697,tt10097484,Monster Run,,2020, 18 August 2020,Drama,104,China,Chinese,Henri Wong,,,,"Some strange things have always existed, you think it is a coincidence, or make up a reason to make it reasonable, in fact, because you do not want to admit. At the end of the season, she ...
                    See full summary »",5.3,170,,,,,,
698,tt10230414,Serious Men,,2020, 2 October 2020,"Comedy, Drama",114,India,English,Sudhir Mishra,,,,"Tormented with his 'under-privileged' societal status, a father capitalizes on his son's newfound fame as a boy-genius. Little does he realize that the secret he harbors will destroy the very thing he loves the most.",6.8,5862,,,,,,
699,tt8998768,Cicada,,2020, 15 January 2021,Drama,96,USA,English,,,,,A New York love story that toes the line between narrative and doc with two actors reliving parts of their own experiences.,6.7,259,,,,,,
700,tt10540242,The Main Event,,2020, 10 April 2020,"Action, Comedy, Family",101,USA,English,Jay Karas,,,,"After discovering a magical mask, an 11-year-old aspiring wrestler enters a competition to become the next WWE superstar.",4.7,1852,,,,52.0,,
701,tt8433786,Night Into Day,,2020, 20 July 2020,Thriller,78,USA,,Ben Hall,,,,A couple in the middle of a divorce are stuck together on the outskirts of a nuclear strike in Los Angeles.,4.4,155,,,,,,
702,tt9178402,The Pale Door,,2020, 21 August 2020,"Drama, Horror, Western",96,USA,English,Aaron B. Koontz,,,,"After a train robbery goes bad, two brothers leading a gang of cowboys must survive the night in a ghost town inhabited by a coven of witches.",4.7,2341,,,,39.0,,
703,tt10840884,Taish,,2020, 29 October 2020,"Action, Thriller",143,India,Hindi,Bejoy Nambiar,,,,"A story of friendship and loss of innocence when two worlds clash amid a wedding when a secret exposes a betrayal, and innocent friends converge with dangerous criminals and intense violence.",7.4,3398,,,,,,
704,tt11638942,Funny Face,,2020, 30 March 2021,"Crime, Drama, Romance",95,USA,English,Tim Sutton,Tim Sutton,,,The destruction of his grandparents' home leads a young man to take revenge under a masked persona.,6.6,158,,,,61.0,,
705,tt7052270,Arthur & Merlin: Knights of Camelot,,2020, 30 July 2020,"Action, Adventure, History",90,UK,,Giles Alderson,,,,Follows King Arthur and his people race home to prevent Mordred from taking over Camelot.,3.4,921,,,,,,
706,tt12282598,Intuition,,2020, 28 May 2020,"Crime, Thriller",116,Argentina,Spanish,Alejandro Montiel,,,,"Pipa begins her career as a police detective alongside her mentor, the controversial detective Francisco Juánez. Together they must solve the violent murder of a 19-year-old girl.",5.3,2167,,,,,,
707,tt9636630,Home Sweet Home,,2020, 1 May 2020,"Comedy, Drama, Romance",84,USA,,Juan Mas,Lesley Ann McDaniel,,,"Bored with her social butterfly lifestyle, Victoria Tremont longs to find that special someone. Naturally, when a handsome stranger walks into the coffee shop where she works, she turns on ...
                    See full summary »",4.7,445,,,,,,
708,tt11307724,John and the Hole,,2021, 29 January 2021,"Drama, Thriller",98,USA,English,Pascual Sisto,Nicolás Giacobone,,,A coming-of-age psychological thriller that plays out the unsettling reality of a kid who holds his family captive in a hole in the ground.,6.3,169,,,,61.0,,
709,tt11358398,The Man Standing Next,,2020, 24 January 2020,"Drama, History, Thriller",114,South Korea,Korean,Min-ho Woo,,,,In the 1970s Korea is under the absolute control of the president Park who controls the KCIA the organization with the edge over any branch of government.,7.0,2012,,,,,,
710,tt7960322,Ane,,2020, 16 October 2020,Drama,100,Spain,Basque,David Pérez Sañudo,,,,Lide discovers that her daughter Ane has gone missing and together with ex-husband Fernando investigates her whereabouts.,5.7,288,,,,,,
711,tt10370380,The Windermere Children,,2020, 5 April 2020,"Drama, War",88,Germany,Polish,Michael Samuels,Simon Block,,,"This is the stark, moving ultimately redemptive story of the bonds these children make with one another, and of how the friendships forged at Windermere become a lifeline to a fruitful future.",7.2,2315,,,,,,
712,tt11271800,Mayday,,2021, 31 January 2021,"Drama, Fantasy, Mystery",100,USA,English,Karen Cinorre,Karen Cinorre,,,"Ana is transported to a dreamlike and dangerous land where she joins an army of girls engaged in a never-ending war along a rugged coast. Though she finds strength in this exhilarating ...
                    See full summary »",5.9,111,,,,,,
713,tt13318052,Midnight at the Magnolia,,2020, 5 November 2020,"Comedy, Romance",87,Canada,English,Max McGuire,Carley Smale,,,Longtime friends and local radio hosts Maggie and Jack fake it as a couple for their families and listeners in hopes of getting their show syndicated.,5.8,4009,,,,,,
714,tt13535456,Gabriel's Inferno: Part Three,,2020, 19 November 2020,Romance,102,,,Tosca Musk,Mary Pocrnic,,,"Someone dark returns from Julia's past with bad intentions. Gabriel has secrets he needs to share, but worries that he'll lose everything if he does. Will their relationship weather the test of secrets revealed?",6.8,306,,,,,,
715,tt9419976,Triggered,,2020, 10 January 2021,"Action, Comedy, Horror",94,South Africa,English,Alastair Orr,David D. Jones,,,"9 old high school ""friends"" have a 5 year reunion camping in a forest. They all have secrets. Their old science teacher straps a time-bomb to each of them. Killing another gives one their time. Last one lives.",5.4,2300,,,,48.0,,
716,tt2267554,The Wanting Mare,,2020, 5 February 2021,"Drama, Fantasy",89,USA,English,Nicholas Ashe Bateman,Nicholas Ashe Bateman,,,"In Whithren, a line of women pass a recurring dream through multiple generations.",5.9,296,,,,67.0,,
717,tt8675288,Fearless,,2020, 14 August 2020,"Animation, Comedy, Family",89,Canada,English,Cory Edwards,,,,A teen gamer is forced to level up to full-time babysitter when his favorite video game drops three superpowered infants from space into his backyard.,4.9,1154,,,,,,
718,tt9109072,Knuckledust,,2020, 8 December 2020,"Action, Thriller",105,UK,English,James Kermack,James Kermack,,,"When a special police task force kick open the doors of elite underground fight den - Club Knuckledust, they find seven levels of hell, filled with the dead bodies of countless fighters, ...
                    See full summary »",5.1,151,,,,,,
719,tt8804580,Attack of the Unknown,,2020, 28 August 2020,"Action, Horror, Sci-Fi",103,USA,English,Brandon Slagle,,,,A SWAT team transporting a vicious crime syndicate boss must fight their way out of a county detention center during a catastrophic alien invasion.,5.3,2294,,,,,,
720,tt7089314,In Corpore,,2020, 26 November 2020,Drama,100,Australia,English,,,,,"An exploration of contemporary relationships shown through four anthological stories set in Melbourne, Berlin, Malta and New York. In Corpore tackles the consequences of love, sex and betrayal.",3.5,110,,,,,,
721,tt7159566,Transference,,2020, 10 March 2020,"Action, Mystery, Sci-Fi",86,Canada,English,Matthew Ninaber,,,,"Joshua must protect his twin-sister, Emma, who possesses supernatural abilities and keep her safe from an unstoppable secret agent hunting them for an experiment in a classified government program.",4.6,908,,,,,,
722,tt12875782,Freaks: You're One of Us,,2020, 2 September 2020,"Action, Drama, Fantasy",92,Germany,German,Felix Binder,Marc O. Seng,,,"Tipped by a mysterious tramp, a meek fry cook discovers she has superpowers -- and uncovers an unsavory, vast conspiracy.",5.3,4765,,,,,,
723,tt12443930,Love Affair(s),,2020, 16 September 2020,Drama,122,France,French,Emmanuel Mouret,Emmanuel Mouret,,,"Waiting for her boyfriend to join her on a country vacation, three months pregnant Daphne bonds with his cousin Maxime, and their shared intimacy brings them closer together into a full fledged love affair.",7.3,685,,,,,,
724,tt8109470,The Unfamiliar,,2020, 11 September 2020,"Horror, Thriller",89,UK,English,Henk Pretorius,,,,"A British Army doctor comes back from a war, thinking that she has PTSD only to discover that there is a more daunting malevolence at work making the life that she knew unfamiliar.",5.6,1578,,,,,,
725,tt6846978,Escape: Puzzle of Fear,,2020, 18 August 2020,"Horror, Mystery, Thriller",83,USA,English,J. Jones,Lizze Gordon,,,"Hot-shot Hollywood agent Matthew Blake has a dark past. He thinks that he is on his way to a double date with his oldest friend to a new Escape Room in Los Angeles. When the couples are ...
                    See full summary »",3.3,263,,,,,,
726,tt9537292,Ala Vaikunthapurramuloo,,2020, 11 January 2020,"Action, Comedy, Drama",163,India,Telugu,Trivikram Srinivas,Trivikram Srinivas,,,"Bantu grows up being constantly subjected to his father's scorn. Learning of his real parentage, he decides to carve a place for himself within the family he truly belongs to.",7.1,8046,,,,,,
727,tt11959018,Vengeance,,2020, 1 November 2020,Crime,74,UK,English,Richard John Taylor,Richard John Taylor,,,A man who fled 30 years earlier over a murder returns from abroad back to London to take on a gang of youths who attack his daughter while also settling old scores with an old friend.,6.8,586,,,,,,
